Date,Close,MIN.YEAR,Year,New.Year,Min,Min.Date,Max,Max.Date
3/16/22,2.198,1/3/22,,,,,,
3/17/22,2.168,1/3/22,,,,,,
3/18/22,2.143,1/3/22,,,,,,
3/21/22,2.34,1/3/22,,,,,,
3/22/22,2.386,1/3/22,,,,,,
3/23/22,2.34,1/3/22,,,,,,
3/24/22,2.373,1/3/22,,,,,,
3/25/22,2.573,1/3/22,,,,,,
3/28/22,2.565,1/3/22,,,,,,
3/29/22,2.485,1/3/22,,,,,,
3/30/22,2.448,1/3/22,,,,,,
3/31/22,2.422,1/3/22,,,,,,
4/1/22,2.549,1/3/22,,,,,,
4/5/22,2.696,1/3/22,,,,,,
4/6/22,2.702,1/3/22,,,,,,
4/7/22,2.691,1/3/22,,,,,,
4/8/22,2.756,1/3/22,,,,,,
4/11/22,2.785,1/3/22,,,,,,
4/12/22,2.676,1/3/22,,,,,,
4/13/22,2.642,1/3/22,,,,,,
4/14/22,2.786,1/3/22,,,,,,
4/18/22,2.796,1/3/22,,,,,,
4/19/22,2.889,1/3/22,,,,,,
4/20/22,2.86,1/3/22,,,,,,
4/21/22,2.979,1/3/22,,,,,,
4/22/22,2.949,1/3/22,,,,,,
4/25/22,2.859,1/3/22,,,,,,
4/26/22,2.797,1/3/22,,,,,,
4/28/22,2.88,1/3/22,,,,,,
4/29/22,2.912,1/3/22,,,,,,
5/2/22,3.01,1/3/22,,,,,,
5/3/22,3.003,1/3/22,,,,,,
5/4/22,2.896,1/3/22,,,,,,
5/5/22,3.024,1/3/22,,,,,,
5/6/22,3.043,1/3/22,,,,,,
5/9/22,2.983,1/3/22,,,,,,
5/10/22,2.918,1/3/22,,,,,,
5/11/22,2.879,1/3/22,,,,,,
5/12/22,2.782,1/3/22,,,,,,
5/13/22,2.888,1/3/22,,,,,,
5/16/22,2.82,1/3/22,,,,,,
5/17/22,2.946,1/3/22,,,,,,
5/18/22,2.891,1/3/22,,,,,,
5/19/22,2.847,1/3/22,,,,,,
5/20/22,2.806,1/3/22,,,,,,
5/23/22,2.875,1/3/22,,,,,,
5/24/22,2.757,1/3/22,,,,,,
5/25/22,2.721,1/3/22,,,,,,
5/26/22,2.716,1/3/22,,,,,,
5/27/22,2.724,1/3/22,,,,,,
5/31/22,2.811,1/3/22,,,,,,
6/1/22,2.938,1/3/22,,,,,,
6/3/22,2.951,1/3/22,,,,,,
6/6/22,3.035,1/3/22,,,,,,
6/7/22,2.984,1/3/22,,,,,,
6/8/22,3.032,1/3/22,,,,,,
6/9/22,3.063,1/3/22,,,,,,
6/10/22,3.25,1/3/22,,,,,,
6/13/22,3.475,1/3/22,,,,,,
6/14/22,3.596,1/3/22,,,,,,
6/15/22,3.472,1/3/22,,,,,,
6/16/22,3.377,1/3/22,,,,,,
6/17/22,3.34,1/3/22,,,,,,
6/21/22,3.379,1/3/22,,,,,,
6/22/22,3.227,1/3/22,,,,,,
6/23/22,3.133,1/3/22,,,,,,
6/24/22,3.175,1/3/22,,,,,,
6/27/22,3.258,1/3/22,,,,,,
6/28/22,3.26,1/3/22,,,,,,
6/29/22,3.151,1/3/22,,,,,,
6/30/22,3.004,1/3/22,,,,,,
7/1/22,2.884,1/3/22,,,,,,
7/5/22,2.815,1/3/22,,,,,,
7/6/22,2.951,1/3/22,,,,,,
7/7/22,3.054,1/3/22,,,,,,
7/8/22,3.142,1/3/22,,,,,,
7/11/22,3.05,1/3/22,,,,,,
7/12/22,3.016,1/3/22,,,,,,
7/13/22,3.019,1/3/22,,,,,,
7/14/22,3.063,1/3/22,,,,,,
7/15/22,3.051,1/3/22,,,,,,
7/18/22,3.07,1/3/22,,,,,,
7/19/22,3.15,1/3/22,,,,,,
7/20/22,3.178,1/3/22,,,,,,
7/21/22,3.01,1/3/22,,,,,,
7/22/22,2.873,1/3/22,,,,,,
7/25/22,2.9,1/3/22,,,,,,
7/26/22,2.885,1/3/22,,,,,,
7/27/22,2.797,1/3/22,,,,,,
7/28/22,2.703,1/3/22,,,,,,
8/1/22,2.668,1/3/22,,,,,,
8/2/22,2.862,1/3/22,,,,,,
8/3/22,2.872,1/3/22,,,,,,
8/4/22,2.774,1/3/22,,,,,,
8/5/22,2.976,1/3/22,,,,,,
8/8/22,2.911,1/3/22,,,,,,
8/9/22,2.98,1/3/22,,,,,,
8/10/22,2.923,1/3/22,,,,,,
8/11/22,2.988,1/3/22,,,,,,
8/12/22,2.977,1/3/22,,,,,,
8/15/22,2.913,1/3/22,,,,,,
8/16/22,2.958,1/3/22,,,,,,
8/17/22,3.048,1/3/22,,,,,,
8/18/22,3.031,1/3/22,,,,,,
8/19/22,3.116,1/3/22,,,,,,
8/22/22,3.179,1/3/22,,,,,,
8/23/22,3.181,1/3/22,,,,,,
8/24/22,3.231,1/3/22,,,,,,
8/25/22,3.157,1/3/22,,,,,,
8/26/22,3.195,1/3/22,,,,,,
8/29/22,3.263,1/3/22,,,,,,
8/30/22,3.277,1/3/22,,,,,,
8/31/22,3.284,1/3/22,,,,,,
9/1/22,3.406,1/3/22,,,,,,
9/2/22,3.298,1/3/22,,,,,,
9/6/22,3.443,1/3/22,,,,,,
9/7/22,3.36,1/3/22,,,,,,
9/8/22,3.397,1/3/22,,,,,,
9/9/22,3.446,1/3/22,,,,,,
9/12/22,3.458,1/3/22,,,,,,
9/14/22,3.595,1/3/22,,,,,,
9/15/22,3.674,1/3/22,,,,,,
9/16/22,3.626,1/3/22,,,,,,
9/19/22,3.693,1/3/22,,,,,,
9/20/22,3.75,1/3/22,,,,,,
9/21/22,3.713,1/3/22,,,,,,
9/22/22,3.929,1/3/22,,,,,,
9/23/22,3.984,1/3/22,,,,,,
9/26/22,4.159,1/3/22,,,,,,
9/27/22,4.21,1/3/22,,,,,,
9/28/22,3.922,1/3/22,,,,,,
9/29/22,3.979,1/3/22,,,,,,
9/30/22,4.041,1/3/22,,,,,,
10/3/22,3.883,1/3/22,,,,,,
10/5/22,3.959,1/3/22,,,,,,
10/6/22,4.06,1/3/22,,,,,,
10/7/22,4.135,1/3/22,,,,,,
10/10/22,4.149,1/3/22,,,,,,
10/11/22,4.169,1/3/22,,,,,,
10/12/22,4.112,1/3/22,,,,,,
10/13/22,4.207,1/3/22,,,,,,
10/14/22,4.269,1/3/22,,,,,,
10/17/22,4.239,1/3/22,,,,,,
10/19/22,4.35,1/3/22,,,,,,
10/20/22,4.448,1/3/22,,,,,,
10/21/22,4.354,1/3/22,,,,,,
10/24/22,4.359,1/3/22,,,,,,
10/25/22,4.257,1/3/22,,,,,,
10/26/22,4.194,1/3/22,,,,,,
10/27/22,4.088,1/3/22,,,,,,
10/28/22,4.19,1/3/22,,,,,,
10/31/22,4.248,1/3/22,,,,,,
11/1/22,4.258,1/3/22,,,,,,
11/2/22,4.249,1/3/22,,,,,,
11/3/22,4.35,1/3/22,,,,,,
11/4/22,4.326,1/3/22,,,,,,
11/7/22,4.393,1/3/22,,,,,,
11/8/22,4.306,1/3/22,,,,,,
11/9/22,4.285,1/3/22,,,,,,
11/10/22,3.943,1/3/22,,,,,,
11/11/22,3.938,1/3/22,,,,,,
11/14/22,3.997,1/3/22,,,,,,
11/15/22,3.922,1/3/22,,,,,,
11/16/22,3.85,1/3/22,,,,,,
11/17/22,3.937,1/3/22,,,,,,
11/18/22,4,1/3/22,,,,,,
11/21/22,4.008,1/3/22,,,,,,
11/22/22,3.938,1/3/22,,,,,,
11/23/22,3.892,1/3/22,,,,,,
11/25/22,3.87,1/3/22,,,,,,
11/28/22,3.896,1/3/22,,,,,,
11/29/22,3.92,1/3/22,,,,,,
11/30/22,3.832,1/3/22,,,,,,
12/1/22,3.68,1/3/22,,,,,,
12/2/22,3.666,1/3/22,,,,,,
12/5/22,3.793,1/3/22,,,,,,
12/6/22,3.733,1/3/22,,,,,,
12/7/22,3.614,1/3/22,,,,,,
12/8/22,3.71,1/3/22,,,,,,
12/9/22,3.757,1/3/22,,,,,,
12/12/22,3.802,1/3/22,,,,,,
12/13/22,3.647,1/3/22,,,,,,
12/14/22,3.654,1/3/22,,,,,,
12/15/22,3.626,1/3/22,,,,,,
12/16/22,3.617,1/3/22,,,,,,
12/19/22,3.711,1/3/22,,,,,,
12/20/22,3.784,1/3/22,,,,,,
12/22/22,3.787,1/3/22,,,,,,
12/23/22,3.862,1/3/22,,,,,,
12/27/22,3.963,1/3/22,,,,,,
12/28/22,3.979,1/3/22,,,,,,
12/29/22,3.955,1/3/22,,,,,,
12/30/22,4,1/3/22,,,,,,
1/3/23,3.945,1/3/23,,,,,,
1/4/23,3.875,1/3/23,,,,,,
1/5/23,3.91,1/3/23,,,,,,
1/6/23,3.712,1/3/23,,,,,,
1/9/23,3.651,1/3/23,,,,,,
1/10/23,3.734,1/3/23,,,,,,
1/11/23,3.67,1/3/23,,,,,,
1/12/23,3.546,1/3/23,,,,,,
1/13/23,3.614,1/3/23,,,,,,
1/17/23,3.607,1/3/23,,,,,,
1/18/23,3.433,1/3/23,,,,,,
1/19/23,3.485,1/3/23,,,,,,
1/20/23,3.567,1/3/23,,,,,,
1/23/23,3.625,1/3/23,,,,,,
1/24/23,3.584,1/3/23,,,,,,
1/25/23,3.561,1/3/23,,,,,,
1/26/23,3.588,1/3/23,,,,,,
1/27/23,3.621,1/3/23,,,,,,
1/30/23,3.683,1/3/23,,,,,,
1/31/23,3.638,1/3/23,,,,,,
2/1/23,3.495,1/3/23,,,,,,
2/2/23,3.483,1/3/23,,,,,,
2/3/23,3.666,1/3/23,,,,,,
2/6/23,3.814,1/3/23,,,,,,
2/7/23,3.844,1/3/23,,,,,,
2/8/23,3.818,1/3/23,,,,,,
2/9/23,3.882,1/3/23,,,,,,
2/10/23,3.924,1/3/23,,,,,,
2/13/23,3.926,1/3/23,,,,,,
2/14/23,4.003,1/3/23,,,,,,
2/15/23,4.04,1/3/23,,,,,,
2/16/23,4.048,1/3/23,,,,,,
2/17/23,4.036,1/3/23,,,,,,
2/21/23,4.175,1/3/23,,,,,,
2/22/23,4.151,1/3/23,,,,,,
2/23/23,4.105,1/3/23,,,,,,
2/24/23,4.21,1/3/23,,,,,,
2/27/23,4.173,1/3/23,,,,,,
2/28/23,4.168,1/3/23,,,,,,
3/1/23,4.263,1/3/23,,,,,,
3/2/23,4.325,1/3/23,,,,,,
3/3/23,4.253,1/3/23,,,,,,
3/6/23,4.271,1/3/23,,,,,,
3/7/23,4.315,1/3/23,,,,,,
3/8/23,4.336,1/3/23,,,,,,
3/9/23,4.221,1/3/23,,,,,,
3/10/23,3.954,1/3/23,,,,,,
3/13/23,3.666,1/3/23,,,,,,
3/14/23,3.798,1/3/23,,,,,,
3/15/23,3.578,1/3/23,,,,,,
3/16/23,3.742,1/3/23,,,,,,
3/20/23,3.575,1/3/23,,,,,,
3/21/23,3.746,1/3/23,,,,,,
3/22/23,3.573,1/3/23,,,,,,
3/23/23,3.417,1/3/23,,,,,,
3/24/23,3.409,1/3/23,,,,,,
3/27/23,3.595,1/3/23,,,,,,
3/28/23,3.662,1/3/23,,,,,,
3/29/23,3.675,1/3/23,,,,,,
3/30/23,3.663,1/3/23,,,,,,
3/31/23,3.611,1/3/23,,,,,,
4/3/23,3.529,1/3/23,,,,,,
4/4/23,3.388,1/3/23,,,,,,
4/5/23,3.344,1/3/23,,,,,,
4/6/23,3.357,1/3/23,,,,,,
4/10/23,3.519,1/3/23,,,,,,
4/11/23,3.55,1/3/23,,,,,,
4/12/23,3.476,1/3/23,,,,,,
4/13/23,3.507,1/3/23,,,,,,
4/14/23,3.611,1/3/23,,,,,,
4/17/23,3.693,1/3/23,,,,,,
4/18/23,3.675,1/3/23,,,,,,
4/20/23,3.64,1/3/23,,,,,,
4/21/23,3.661,1/3/23,,,,,,
4/24/23,3.605,1/3/23,,,,,,
4/25/23,3.442,1/3/23,,,,,,
4/27/23,3.602,1/3/23,,,,,,
4/28/23,3.536,1/3/23,,,,,,
5/1/23,3.633,1/3/23,,,,,,
5/2/23,3.466,1/3/23,,,,,,
5/3/23,3.411,1/3/23,,,,,,
5/4/23,3.276,1/3/23,,,,,,
5/5/23,3.419,1/3/23,,,,,,
5/8/23,3.5,1/3/23,,,,,,
5/9/23,3.495,1/3/23,,,,,,
5/11/23,3.359,1/3/23,,,,,,
5/12/23,3.451,1/3/23,,,,,,
5/15/23,3.469,1/3/23,,,,,,
5/16/23,3.522,1/3/23,,,,,,
5/17/23,3.592,1/3/23,,,,,,
5/18/23,3.698,1/3/23,,,,,,
5/19/23,3.748,1/3/23,,,,,,
5/22/23,3.767,1/3/23,,,,,,
5/23/23,3.748,1/3/23,,,,,,
5/24/23,3.782,1/3/23,,,,,,
5/25/23,3.896,1/3/23,,,,,,
5/26/23,3.938,1/3/23,,,,,,
5/30/23,3.826,1/3/23,,,,,,
5/31/23,3.743,1/3/23,,,,,,
6/1/23,3.701,1/3/23,,,,,,
6/2/23,3.842,1/3/23,,,,,,
6/5/23,3.83,1/3/23,,,,,,
6/6/23,3.856,1/3/23,,,,,,
6/7/23,3.919,1/3/23,,,,,,
6/8/23,3.856,1/3/23,,,,,,
6/9/23,3.92,1/3/23,,,,,,
6/12/23,3.917,1/3/23,,,,,,
6/13/23,4.021,1/3/23,,,,,,
6/14/23,4.009,1/3/23,,,,,,
6/16/23,3.992,1/3/23,,,,,,
6/20/23,3.96,1/3/23,,,,,,
6/21/23,3.955,1/3/23,,,,,,
6/22/23,4.046,1/3/23,,,,,,
6/23/23,3.995,1/3/23,,,,,,
6/26/23,3.963,1/3/23,,,,,,
6/27/23,4.034,1/3/23,,,,,,
6/28/23,3.972,1/3/23,,,,,,
6/29/23,4.143,1/3/23,,,,,,
6/30/23,4.133,1/3/23,,,,,,
7/3/23,4.191,1/3/23,,,,,,
7/5/23,4.255,1/3/23,,,,,,
7/6/23,4.366,1/3/23,,,,,,
7/7/23,4.337,1/3/23,,,,,,
7/10/23,4.246,1/3/23,,,,,,
7/11/23,4.239,1/3/23,,,,,,
7/12/23,4.07,1/3/23,,,,,,
7/13/23,3.935,1/3/23,,,,,,
7/14/23,4.031,1/3/23,,,,,,
7/17/23,4.001,1/3/23,,,,,,
7/18/23,4.001,1/3/23,,,,,,
7/19/23,3.972,1/3/23,,,,,,
7/20/23,4.1,1/3/23,,,,,,
7/21/23,4.093,1/3/23,,,,,,
7/24/23,4.127,1/3/23,,,,,,
7/25/23,4.193,1/3/23,,,,,,
7/26/23,4.083,1/3/23,,,,,,
7/27/23,4.251,1/3/23,,,,,,
7/28/23,4.195,1/3/23,,,,,,
7/31/23,4.179,1/3/23,,,,,,
8/1/23,4.249,1/3/23,,,,,,
8/2/23,4.241,1/3/23,,,,,,
8/3/23,4.301,1/3/23,,,,,,
8/7/23,4.151,1/3/23,,,,,,
8/8/23,4.113,1/3/23,,,,,,
8/9/23,4.128,1/3/23,,,,,,
8/10/23,4.202,1/3/23,,,,,,
8/11/23,4.308,1/3/23,,,,,,
8/14/23,4.356,1/3/23,,,,,,
8/15/23,4.38,1/3/23,,,,,,
8/16/23,4.408,1/3/23,,,,,,
8/17/23,4.439,1/3/23,,,,,,
8/18/23,4.382,1/3/23,,,,,,
8/21/23,4.459,1/3/23,,,,,,
8/22/23,4.479,1/3/23,,,,,,
8/23/23,4.361,1/3/23,,,,,,
8/24/23,4.404,1/3/23,,,,,,
8/25/23,4.433,1/3/23,,,,,,
8/28/23,4.412,1/3/23,,,,,,
8/29/23,4.277,1/3/23,,,,,,
8/30/23,4.273,1/3/23,,,,,,
8/31/23,4.244,1/3/23,,,,,,
9/1/23,4.291,1/3/23,,,,,,
9/5/23,4.384,1/3/23,,,,,,
9/6/23,4.438,1/3/23,,,,,,
9/7/23,4.38,1/3/23,,,,,,
9/8/23,4.396,1/3/23,,,,,,
9/11/23,4.414,1/3/23,,,,,,
9/12/23,4.41,1/3/23,,,,,,
9/13/23,4.391,1/3/23,,,,,,
9/14/23,4.419,1/3/23,,,,,,
9/15/23,4.453,1/3/23,,,,,,
9/18/23,4.462,1/3/23,,,,,,
9/19/23,4.521,1/3/23,,,,,,
9/20/23,4.515,1/3/23,,,,,,
9/21/23,4.616,1/3/23,,,,,,
9/22/23,4.569,1/3/23,,,,,,
9/25/23,4.62,1/3/23,,,,,,
9/27/23,4.703,1/3/23,,,,,,
9/28/23,4.643,1/3/23,,,,,,
9/29/23,4.606,1/3/23,,,,,,
10/2/23,4.717,1/3/23,,,,,,
10/3/23,4.801,1/3/23,,,,,,
10/4/23,4.719,1/3/23,,,,,,
10/5/23,4.683,1/3/23,,,,,,
10/6/23,4.748,1/3/23,,,,,,
10/9/23,4.755,1/3/23,,,,,,
10/10/23,4.619,1/3/23,,,,,,
10/11/23,4.605,1/3/23,,,,,,
10/12/23,4.701,1/3/23,,,,,,
10/13/23,4.644,1/3/23,,,,,,
10/16/23,4.717,1/3/23,,,,,,
10/18/23,4.925,1/3/23,,,,,,
10/19/23,4.961,1/3/23,,,,,,
10/20/23,4.862,1/3/23,,,,,,
10/23/23,4.793,1/3/23,,,,,,
10/24/23,4.824,1/3/23,,,,,,
10/25/23,4.918,1/3/23,,,,,,
10/26/23,4.797,1/3/23,,,,,,
10/27/23,4.77,1/3/23,,,,,,
10/30/23,4.804,1/3/23,,,,,,
10/31/23,4.816,1/3/23,,,,,,
11/2/23,4.636,1/3/23,,,,,,
11/3/23,4.488,1/3/23,,,,,,
11/6/23,4.609,1/3/23,,,,,,
11/7/23,4.538,1/3/23,,,,,,
11/8/23,4.522,1/3/23,,,,,,
11/9/23,4.64,1/3/23,,,,,,
11/10/23,4.666,1/3/23,,,,,,
11/13/23,4.663,1/3/23,,,,,,
11/14/23,4.421,1/3/23,,,,,,
11/15/23,4.526,1/3/23,,,,,,
11/16/23,4.428,1/3/23,,,,,,
11/17/23,4.455,1/3/23,,,,,,
11/20/23,4.441,1/3/23,,,,,,
11/21/23,4.419,1/3/23,,,,,,
11/22/23,4.44,1/3/23,,,,,,
11/24/23,4.492,1/3/23,,,,,,
11/27/23,4.413,1/3/23,,,,,,
11/28/23,4.286,1/3/23,,,,,,
11/29/23,4.219,1/3/23,,,,,,
11/30/23,4.298,1/3/23,,,,,,
12/1/23,4.156,1/3/23,,,,,,
12/4/23,4.238,1/3/23,,,,,,
12/5/23,4.137,1/3/23,,,,,,
12/6/23,4.121,1/3/23,,,,,,
12/7/23,4.11,1/3/23,,,,,,
12/8/23,4.255,1/3/23,,,,,,
12/11/23,4.251,1/3/23,,,,,,
12/12/23,4.227,1/3/23,,,,,,
12/13/23,4.003,1/3/23,,,,,,
12/14/23,3.91,1/3/23,,,,,,
12/15/23,3.93,1/3/23,,,,,,
12/18/23,3.948,1/3/23,,,,,,
12/19/23,3.933,1/3/23,,,,,,
12/20/23,3.874,1/3/23,,,,,,
12/21/23,3.882,1/3/23,,,,,,
12/22/23,3.879,1/3/23,,,,,,
12/26/23,3.875,1/3/23,,,,,,
12/27/23,3.795,1/3/23,,,,,,
12/28/23,3.847,1/3/23,,,,,,
12/29/23,3.84,1/3/23,,,,,,
1/2/24,3.926,1/2/24,,,,,,
1/3/24,3.891,1/2/24,,,,,,
1/4/24,3.973,1/2/24,,,,,,
1/8/24,3.956,1/2/24,,,,,,
1/9/24,3.979,1/2/24,,,,,,
1/10/24,3.981,1/2/24,,,,,,
1/11/24,3.893,1/2/24,,,,,,
1/12/24,3.832,1/2/24,,,,,,
1/16/24,3.944,1/2/24,,,,,,
1/17/24,4.025,1/2/24,,,,,,
1/18/24,4.049,1/2/24,,,,,,
1/19/24,4.072,1/2/24,,,,,,
1/22/24,4.017,1/2/24,,,,,,
1/23/24,4.051,1/2/24,,,,,,
1/24/24,4.083,1/2/24,,,,,,
1/25/24,4.017,1/2/24,,,,,,
1/26/24,4.061,1/2/24,,,,,,
1/29/24,3.993,1/2/24,,,,,,
1/30/24,3.997,1/2/24,,,,,,
1/31/24,3.882,1/2/24,,,,,,
2/1/24,3.799,1/2/24,,,,,,
2/2/24,3.993,1/2/24,,,,,,
2/5/24,4.121,1/2/24,,,,,,
2/6/24,4.042,1/2/24,,,,,,
2/7/24,4.061,1/2/24,,,,,,
2/8/24,4.124,1/2/24,,,,,,
2/9/24,4.151,1/2/24,,,,,,
2/12/24,4.128,1/2/24,,,,,,
2/13/24,4.318,1/2/24,,,,,,
2/14/24,4.245,1/2/24,,,,,,
2/15/24,4.217,1/2/24,,,,,,
2/16/24,4.288,1/2/24,,,,,,
2/20/24,4.251,1/2/24,,,,,,
2/21/24,4.303,1/2/24,,,,,,
2/22/24,4.331,1/2/24,,,,,,
2/23/24,4.285,1/2/24,,,,,,
2/26/24,4.327,1/2/24,,,,,,
2/27/24,4.322,1/2/24,,,,,,
2/28/24,4.273,1/2/24,,,,,,
2/29/24,4.262,1/2/24,,,,,,
3/1/24,4.159,1/2/24,,,,,,
3/4/24,4.21,1/2/24,,,,,,
3/5/24,4.138,1/2/24,,,,,,
3/6/24,4.117,1/2/24,,,,,,
3/7/24,4.084,1/2/24,,,,,,
3/8/24,4.062,1/2/24,,,,,,
3/11/24,4.088,1/2/24,,,,,,
3/12/24,4.155,1/2/24,,,,,,
3/13/24,4.186,1/2/24,,,,,,
3/14/24,4.296,1/2/24,,,,,,
3/15/24,4.322,1/2/24,,,,,,
3/18/24,4.356,1/2/24,,,,,,
3/19/24,4.303,1/2/24,,,,,,
3/20/24,4.242,1/2/24,,,,,,
3/21/24,4.253,1/2/24,,,,,,
3/22/24,4.2,1/2/24,,,,,,
3/25/24,4.233,1/2/24,,,,,,
3/26/24,4.225,1/2/24,,,,,,
3/27/24,4.188,1/2/24,,,,,,
3/28/24,4.22,1/2/24,,,,,,
4/2/24,4.354,1/2/24,,,,,,
4/3/24,4.338,1/2/24,,,,,,
4/4/24,4.292,1/2/24,,,,,,
4/5/24,4.368,1/2/24,,,,,,
4/8/24,4.434,1/2/24,,,,,,
4/9/24,4.377,1/2/24,,,,,,
4/10/24,4.615,1/2/24,,,,,,
4/11/24,4.623,1/2/24,,,,,,
4/12/24,4.533,1/2/24,,,,,,
4/15/24,4.645,1/2/24,,,,,,
4/16/24,4.682,1/2/24,,,,,,
4/17/24,4.617,1/2/24,,,,,,
4/18/24,4.686,1/2/24,,,,,,
4/19/24,4.657,1/2/24,,,,,,
4/22/24,4.661,1/2/24,,,,,,
4/23/24,4.622,1/2/24,,,,,,
4/24/24,4.667,1/2/24,,,,,,
4/25/24,4.717,1/2/24,,,,,,
4/26/24,4.692,1/2/24,,,,,,
4/29/24,4.639,1/2/24,,,,,,
4/30/24,4.723,1/2/24,,,,,,
5/2/24,4.567,1/2/24,,,,,,
5/3/24,4.482,1/2/24,,,,,,
5/6/24,4.483,1/2/24,,,,,,
5/7/24,4.471,1/2/24,,,,,,
5/9/24,4.46,1/2/24,,,,,,
5/10/24,4.518,1/2/24,,,,,,
5/13/24,4.499,1/2/24,,,,,,
5/14/24,4.458,1/2/24,,,,,,
5/15/24,4.356,1/2/24,,,,,,
5/16/24,4.399,1/2/24,,,,,,
5/17/24,4.441,1/2/24,,,,,,
5/20/24,4.457,1/2/24,,,,,,
5/21/24,4.436,1/2/24,,,,,,
5/23/24,4.526,1/2/24,,,,,,
5/24/24,4.528,1/2/24,,,,,,
5/28/24,4.588,1/2/24,,,,,,
5/29/24,4.642,1/2/24,,,,,,
5/30/24,4.572,1/2/24,,,,,,
5/31/24,4.528,1/2/24,,,,,,
6/3/24,4.417,1/2/24,,,,,,
6/4/24,4.352,1/2/24,,,,,,
6/5/24,4.306,1/2/24,,,,,,
6/6/24,4.292,1/2/24,,,,,,
